company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva0lmi00cjm8lznhb3c74s,IPX Power,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,ee4081cb3754f5dec58bd0067f5f7fcdc23ec63c2711791cf5753a6a48224bde,2026-04-25T21:05:19.120Z,,1,1,1,5,8,8,0,0,0,0,,
cmnva0nbp00fam8lzkktb5fjd,"IQ Fiber, LLC",United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,OPERATING_PLATFORM,4bcb79098ced0db67c667e733705842cf503075b9e2d7e4dfb4e99c3730d806c,2026-04-25T21:05:03.841Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva11s2013bm8lzhuaymj72,ITC Holdings Corp.,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,2d1a03bb4baa99c04b671a4461c35c34f2aa55024850e68c1e6a163f9f90af9d,2026-04-25T21:03:27.661Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0qvb00l7m8lzf66nzypt,Idaho Biogas,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,95f8fa6b4451334da2a5df8ba46033f2bcc304ce98f5bb416530c3a576355760,2026-04-25T21:04:31.460Z,,1,1,1,4,6,6,0,0,0,0,SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0z1200yhm8lz3iwy0a89,Idaho Wind Partners,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,fbad48eb0bb92dae3342528341426b72906d29930ec34e569495db6c74a530dd,2026-04-25T21:02:46.384Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva12uz0159m8lzbdl790kv,Illinois Institute of Technology Central Power System,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,e28f7eaa7f56821dd6a2cfa6c2ee754bd9cc89fa67d6b990de6795bd39b4ea78,2026-04-25T21:03:45.444Z,,1,1,1,2,6,6,0,0,0,0,SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva12990146m8lzsuiy6o3x,ImOn Communications,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,5ede09d0d1d42c7d6e6d3afa528bcf265ed5192b7a70c055071687a8219cca3f,2026-04-25T21:03:33.827Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva15ye019bm8lzxqw95lk4,"Impulsora del Desarrollo y el Empleo en América Latina, S.A.B. de C.V. (IDEAL)",Mexico,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,3deb19c5a805ad75b86b7c8c6e2a844c57c4ed80f6ce0f7b1debad0fd775989e,2026-04-25T21:02:40.880Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0we700ttm8lzx4aqel5g,InTransit BC,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,6a9b7b51c04dd60fc80d400b2d17678c5d8129aef8d366e8dde5a923a8bf9d05,2026-05-18T20:41:07.894Z,,1,2,2,4,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0wun00ulm8lzjr11ltj1,Indian Energy,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,e61d3d03481b928f53eee488d1a4c663c781450581e633807ce4342770982f97,2026-04-25T21:01:54.817Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0yam00x5m8lzf5x76ers,Indiana Toll Road,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,82bc8be1570726250d787dda9758a394a07f76526828da2ba4d5735fca197a53,2026-04-25T21:02:28.625Z,,1,3,3,4,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva13p0016mm8lz3af4n1ck,Indigo Generation,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,b75539c223ac8ed97089157a34509940382eb4ca4acd8c748dc2fdfb8d1016d5,2026-04-25T21:03:58.439Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva1047010fm8lz9etizop2,Industrial Sun,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,67c533511a5072a111019b02e609e7251013f19f1e0cab4bc1b47076030c1211,2026-04-25T21:03:00.009Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0ua500qim8lz24c5br8v,Infinigen Renewables,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,a985fbac301813a2e47a58f4cab28e6c5bfb3ad7faa8af8e98e4588627114375,2026-04-25T21:01:21.609Z,,1,1,1,4,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva13q0016nm8lzhdq43gms,Infinity Aviation Group,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,b4ba04ff3240908a314486f5c6c49fc913cde85eea130d9e733c4d8ccdb1d015,2026-07-22T21:38:06.452Z,,1,1,1,5,7,7,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0yb500x6m8lzcigq72ex,Innergex Renewable Energy,United States / Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,5bd3708ce4328e6433fe03e31f6b17a9a69bb93e8dd528d2bb9d814eef9f1aa0,2026-04-25T21:02:28.852Z,,1,2,2,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0uas00qjm8lzga4d479d,Inspiration Mobility Group,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,bdb1ef8ccd9e0d57d80dbdda1dbe0270bcc3d7a5d4dd990e522d3716aee48d18,2026-07-22T21:38:06.452Z,,1,1,1,5,7,7,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0xt300wbm8lzpg7757w2,Intel Arizona Joint Venture,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,97daad7bc30186f41cb740770685fee6f3d5f576d194df757461aa6b4939891a,2026-04-25T21:02:10.154Z,,1,1,1,5,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0xtm00wcm8lz4rczvowt,Inter Pipeline Ltd.,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,c561d42ba3d877b0fe4dad7e69c09d214702fae1f397c7f283a6567ec3f197c2,2026-04-25T21:02:10.384Z,,1,1,1,3,8,8,0,0,0,0,,
cmnva0v3800rxm8lzwkvzc7zr,International Parking Management,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,e2e3db45f9922ed60f6cb23277cce5779d26cd77904a0a45cbd19a418d24bc9e,2026-04-25T21:01:33.082Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva15b3018jm8lzg8547i0b,"International Transportation Service, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,1c6efbac097fdf44d49d913fa34a52fcbc4e5eb534be9c70c6e748cc8262812d,2026-04-25T21:27:01.142Z,,1,2,2,5,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0mxb00emm8lz5iwm3qnk,Intrado,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,OPERATING_PLATFORM,604d6d3ca592306220974bf48376bb47876a3b209e252e31ab863f6e47297a62,2026-04-25T21:27:03.938Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0x5j00v5m8lzoh1fz9lo,Invenergy,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,42e7e5d34e50f2d04c813bb3d1fb94211ddbf858b49e381ef1eb7a81431b16ab,2026-04-25T21:01:58.756Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0ubj00qkm8lz6et53ta9,Invenergy AMPCI Thermal Power,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,27821eeded408cd78d1930a1bb96043a8cc44cc73de5c073b1ad69a68a449644,2026-04-25T21:01:22.043Z,,1,2,2,5,14,14,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE; SEED_SOURCE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva0ybn00x7m8lzs30bjwar,Invenergy Renewables LLC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,0c64e5760b409a3da6dac4d10302b4e296f9231b38f23c59377c2683dc0b14a2,2026-04-25T21:02:29.071Z,,1,2,2,3,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ts500pom8lzdo25g06s,IonicBlue,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,f434519a8285e674baf1fe138483cdfada200fdeeb6ca4a9f814fb23c2f2460c,2026-04-25T21:01:13.497Z,,1,1,1,4,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva15ru0191m8lzkptt5o45,"Iowa Interstate Railroad, Ltd.",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,694a90ba5e2221ac85b0e280f4dd5487e1995c3cdd1edf7f10b259bc85cd7390,2026-04-25T21:03:55.318Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0tak00otm8lzlq2oo8km,Iowa RNG,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,a84958c827b85142ec3f472f97d352a628390926e83aea468839cd9bb71d5009,2026-04-25T21:01:04.217Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva1409016zm8lzw519m00m,Iron Star Wind Project,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,1781c37d1ce3b364d7e12a255ed6ba91b530cbbc230e4246e3446f2188cc05c5,2026-04-25T21:04:01.250Z,,1,1,1,3,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0v3o00rym8lzp4l8hx70,Isle Gas,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,a2bfb20e27441c236d09f9f18d27c86d8cb5ae631a8b2f3d5ae32858f72ad518,2026-04-25T21:01:33.272Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0nkf00fpm8lzyr2jbdmj,"J-POWER USA Generation, L.P.",United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,cf1da44aed51a2902c3a9076edc8bbcf8e706add7d26f71d741c82297cd306f9,2026-04-25T21:04:24.894Z,,1,1,1,5,8,8,0,0,0,0,,
cmnva0ojd00ham8lzhg8k2lkf,JET Infrastructure,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,1d157325bb01fc21c0eb5a79bfe2c58f09baa79852f0557b2dea4badad667c65,2026-04-25T21:04:05.089Z,,1,1,1,4,7,7,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0nm700fsm8lzn1xegiz6,JFK Millennium Partners,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,e472c389c88e8bb30eaff523d24157c051554ec9a6e767090da132f2cc262f18,2026-04-25T21:04:25.105Z,,1,1,1,5,9,9,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0lr700cqm8lztm71yp3g,JFK New Terminal One,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,61e291995a7dbcacea75345645d909eea7b03d5df960c08d1b7e0d91c7b603e2,2026-04-25T21:05:13.413Z,,1,2,2,5,15,15,0,0,0,0,,
cmnva11bg012jm8lz7x7d8c3m,JFK Terminal 6 Redevelopment,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,7985a3064d1754c4afd58eedb177cc3416599ff7d0d5dac925a8477e90f3a7e5,2026-04-25T21:03:17.053Z,,1,1,1,3,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0nl100fqm8lzc5nrm2kd,"JH Symphony Renewables, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,de6b7f1196821d7eb9402c7a3319bfbbec20dbbc5e3fbbff5f2d829c10f292d1,2026-04-25T21:27:06.964Z,,1,1,1,2,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0nlj00frm8lzc59as8nk,JH Transport Portfolio,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,f56a87ca9e16b57cb1d4ee1fb23e8d025d63425937b4c79046e2e292b7fedcb4,2026-04-25T21:04:25.533Z,,1,1,1,1,6,6,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0svm00o3m8lzpyrtxp4o,JVR Energy Park,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,bda1a984eb83bdf41674a920a66a424ea8ebe83839270c30f62b931c441cf866,2026-04-25T21:00:53.820Z,,1,1,1,4,8,8,0,0,0,0,,
cmoqbytnp00f3171fjyn934yg,JW Water Holdings,United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; SEED_SYNC,OPERATING_PLATFORM,56cfd5d37c082ec4ca9c4763739be5274880a0a91057a02b20462db673c589e6,2026-05-04T02:16:47.269Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; AMBIGUOUS_IDENTITY; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0z1n00yim8lzbh3yfx1c,JW Water Holdings (incl. Robson Utilities),United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; SEED_SYNC,OPERATING_PLATFORM,6241d499114133844ad3a7422deee2fa80ba9c9bf270780b29cc93c1d5493c00,2026-04-25T21:02:47.057Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; AMBIGUOUS_IDENTITY; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva12vj015am8lzehef1goc,Jack D. Weiler Hospital Lease P3,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,65ed65d206df541a49294530f0fdf6eb902ec96fa504f854f0fb8b4d1fe1dd55,2026-04-25T21:03:45.655Z,,1,1,1,2,6,6,0,0,0,0,SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva11bz012km8lzz5d2fvbs,Jim Pattison Outpatient Care and Surgery Centre,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,306695dc1b7906fb22eacbca6088698907b996aa2eac5c150e7f345e30881cb2,2026-04-25T21:03:17.238Z,,1,1,1,4,10,10,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0vxj00t1m8lz4uaa9lfo,Jimmie Creek Hydroelectric Project,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,19d45ef7d5f96a27feb9aba221662f2aa4f0bc54912531099a107bd46776302e,2026-04-25T21:01:42.749Z,,1,1,1,5,8,8,0,0,0,0,,
cmnva0z2700yjm8lzfotga62c,"Joink, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,1789d1a5c518f242466d8b800810c76a122edf9d93d13663d1d92c8c3bbd7569,2026-04-25T21:02:46.627Z,,1,1,1,4,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0owf00hwm8lz6n08x2az,Junction City Biomethane,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,460c2d87d1174b917d4868c4cdf19064785f42bf0320f40866738c0e377f83c3,2026-04-25T21:04:55.105Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0wv500umm8lzbm8aluu3,Jupiter Power,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,93efa460fd8437c9adc0f97294a10d2e82a452f26aa88382b5be5b744878e4a1,2026-04-25T21:01:55.037Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0vy200t2m8lz8e4a3u71,K2 Wind Facility,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,4a81acd5836e0354198f1e457fd574e6f6d5953bb7152229408cc4ae6882af6e,2026-04-25T21:01:42.967Z,,1,1,1,3,8,8,0,0,0,0,,
cmnva0my100enm8lzqg0rlt1v,KAPS,Canada,PUBLISHED,REALIZED,PASS,,ASSET_OR_PROJECT,1806d789fbae7e5135dece3e8635770d55d19ebde70a0958c771343639272a3f,2026-07-22T21:38:06.452Z,,1,2,1,5,9,9,0,0,1,0,,
cmnva1616019gm8lz9jljkep4,KIO Networks,Mexico,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,2890231d1547c4fd4dcfa55f4af6eb3199e2502610c25d204e969671879bf46e,2026-04-25T21:03:51.433Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva12il014nm8lzhwxwfafm,"Kalaeloa Partners, L.P.",United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,07f74b587dbb750443df023930c6170b6a9171820fd4f330363e7f17eae413fc,2026-04-25T21:03:41.025Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0m4u00ddm8lzulxbhpjb,Kawailoa Wind,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,305c16d8f264c52f5604b21d4f647b4f20d4e16c29cf69c29a7957ff7681df4e,2026-04-25T21:05:22.063Z,,1,1,1,3,8,8,0,0,0,0,,
cmnva0t0l00ocm8lzsd7yryrk,Kelly Creek Wind Project,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,fd60203c020e7bce79ba16217b7f8dcb67d7b04419af8e0328c055c7ee2d3401,2026-04-25T21:01:00.555Z,,1,1,1,2,6,6,0,0,0,0,,
